bmptype,bmpcategory,category,mdcategory,epazone,state,site,bmp,monitoringstation,station,storm,sampletype,sampledate,sampletime,paramgroup,raw_parameter,parameter,wq_units,wq_value,wq_qual,wq_dl,bmpscreen,wqscreen,watertype,fraction
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,3,Grab,08-Mar-00,,Metals,Copper,"Copper, Dissolved",ug/L,11.5,,,No,Yes,Surface Water,Dissolved
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,3,Grab,08-Mar-00,,Metals,Copper,"Copper, Total",ug/L,13.8,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,3,Grab,08-Mar-00,,Metals,Lead,"Lead, Dissolved",ug/L,4.9,,,No,Yes,Surface Water,Dissolved
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,3,Grab,08-Mar-00,,Metals,Lead,"Lead, Total",ug/L,9.9,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,3,Grab,08-Mar-00,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.39,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,3,Grab,08-Mar-00,,General,pH,pH,SU,7.9,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,3,Grab,08-Mar-00,,Solids,Total suspended solids,Total suspended solids,mg/L,26,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,4,Grab,17-Apr-00,,Metals,Copper,"Copper, Dissolved",ug/L,16,,,No,Yes,Surface Water,Dissolved
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,4,Grab,17-Apr-00,,Metals,Copper,"Copper, Total",ug/L,20.3,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,4,Grab,17-Apr-00,,Metals,Lead,"Lead, Dissolved",ug/L,4.8,,,No,Yes,Surface Water,Dissolved
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,4,Grab,17-Apr-00,,Metals,Lead,"Lead, Total",ug/L,15.5,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,4,Grab,17-Apr-00,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.83,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,4,Grab,17-Apr-00,,General,pH,pH,SU,7.4,,,No,Yes,Surface Water,Total
